;ds;yhat;yhat_lower;yhat_upper;product name;y
1188;2015-05-01;1574.5084280298802;1022.0846654713051;2130.934288877384;Clicgear Rovic Cooler Bag;2239.4400479200003
1189;2015-06-01;1055.8816775761095;490.5627676314681;1570.1293036093175;Clicgear Rovic Cooler Bag;879.7800101
1190;2015-07-01;1376.9503031475997;831.8283477306458;1928.3624418768197;Clicgear Rovic Cooler Bag;1759.56004314
1191;2015-08-01;1097.3269428035596;563.528233261859;1643.070639562079;Clicgear Rovic Cooler Bag;999.75000364
1192;2015-09-01;674.3069037573696;138.80655777796633;1169.8886945284794;Clicgear Rovic Cooler Bag;399.90001676
1193;2015-10-01;1629.9391474770216;1096.3402337315977;2143.075108156661;Clicgear Rovic Cooler Bag;1399.65000128
1194;2015-11-01;1628.6244960235172;1096.4917896598681;2154.8063268644923;Clicgear Rovic Cooler Bag;1759.5600010800001
1195;2015-12-01;1245.0952933154986;726.4219986485635;1785.1904769160683;Clicgear Rovic Cooler Bag;1079.7300223
1196;2016-01-01;1143.7792767299418;603.6139033993392;1688.1842389836415;Clicgear Rovic Cooler Bag;1159.71002184
1197;2016-02-01;920.1629936884252;395.3882360406216;1452.3036909048135;Clicgear Rovic Cooler Bag;1359.66000728
1198;2016-03-01;1556.8373722601777;1026.40577623719;2082.831333240778;Clicgear Rovic Cooler Bag;1119.72001634
1199;2016-04-01;972.5116536416986;451.8123914342862;1474.9174045666737;Clicgear Rovic Cooler Bag;1119.72001632
1200;2016-05-01;1266.7772823764599;759.6217350622742;1783.679948348627;Clicgear Rovic Cooler Bag;1599.6000326
1201;2016-06-01;760.8588118896557;249.87265230741656;1274.6091748529882;Clicgear Rovic Cooler Bag;1279.6800192
1202;2016-07-01;1073.724663150693;499.8791206096633;1598.9141739451582;Clicgear Rovic Cooler Bag;1439.6399991
1203;2016-08-01;808.4225678631193;244.76157717553085;1313.756362731939;Clicgear Rovic Cooler Bag;1319.67004006
1204;2016-09-01;362.16284402687734;-148.8871315737307;873.8295589478895;Clicgear Rovic Cooler Bag;519.8700065
1205;2016-10-01;1312.3261093970568;842.2374933216612;1854.942456787546;Clicgear Rovic Cooler Bag;1639.59001898
1206;2016-11-01;1329.5988943045913;803.1402183097581;1870.8110267585905;Clicgear Rovic Cooler Bag;1319.67001326
1207;2016-12-01;958.7350563960276;403.89372416235204;1487.3426137562567;Clicgear Rovic Cooler Bag;1159.7100142
1208;2017-01-01;854.3438081386528;334.12567506263923;1344.3579693059103;Clicgear Rovic Cooler Bag;1359.66000342
1209;2017-02-01;604.9305080749955;126.21165593649161;1190.2633934197825;Clicgear Rovic Cooler Bag;559.86001582
1210;2017-03-01;1257.2667719960064;748.9275881393324;1773.9449021011808;Clicgear Rovic Cooler Bag;2159.46002544
1211;2017-04-01;669.0371238321047;121.16740608753562;1198.7178129100707;Clicgear Rovic Cooler Bag;759.8100127
1212;2017-05-01;966.4874345622777;439.73913034554056;1490.7466114401643;Clicgear Rovic Cooler Bag;0.0
1213;2017-06-01;456.0430700798135;-95.96388953011628;969.0979017505939;Clicgear Rovic Cooler Bag;0.0
1214;2017-07-01;771.8519524481393;250.87778638766298;1286.0938609984514;Clicgear Rovic Cooler Bag;0.0
1215;2017-08-01;501.56816224695297;-9.514109461596995;984.0651813066099;Clicgear Rovic Cooler Bag;0.0
1216;2017-09-01;62.720370277655434;-485.5796179198171;596.0622720257728;Clicgear Rovic Cooler Bag;0.0
1217;2017-09-30;1034.0298622810308;506.64328629050857;1579.047466077669;Clicgear Rovic Cooler Bag;
1218;2017-10-31;1020.2562015527883;506.72236694160836;1562.9486745944178;Clicgear Rovic Cooler Bag;
1219;2017-11-30;629.9838598346668;104.46262341593017;1148.0069687205546;Clicgear Rovic Cooler Bag;
1220;2017-12-31;531.6237660203287;-16.349868555364413;1033.5044271944096;Clicgear Rovic Cooler Bag;
1221;2015-01-01;826.620942505519;577.489539703612;1094.9103099525087;Bag Boy Beverage Holder;974.60999095
1222;2015-02-01;796.2137022192078;514.0541820590391;1074.0397331774564;Bag Boy Beverage Holder;424.82999605
1223;2015-03-01;1141.5681413102068;840.1485687236612;1385.5771556504783;Bag Boy Beverage Holder;924.62999145
1224;2015-04-01;897.1428702864168;604.1718623812171;1165.5141002511393;Bag Boy Beverage Holder;924.62997784
1225;2015-05-01;825.4634553834428;559.991794486047;1120.0644770678891;Bag Boy Beverage Holder;849.65999206
1226;2015-06-01;792.1738093291348;518.1658801181951;1064.7677367969652;Bag Boy Beverage Holder;874.64998415
1227;2015-07-01;698.6210528674991;422.2756978485252;977.0682407267963;Bag Boy Beverage Holder;699.71998958
1228;2015-08-01;679.5674562971902;420.9610750660765;978.2470935934344;Bag Boy Beverage Holder;449.81999582000003
1229;2015-09-01;683.7322553127699;403.6097168575283;943.5441132253488;Bag Boy Beverage Holder;799.67999837
1230;2015-10-01;813.5316537135947;529.7459205060907;1091.4874631163837;Bag Boy Beverage Holder;849.65999206
1231;2015-11-01;1145.1110712361733;857.1877543242524;1426.6656586206464;Bag Boy Beverage Holder;1274.48998624
1232;2015-12-01;1057.082672516081;784.8496191174025;1338.9117423184675;Bag Boy Beverage Holder;849.65999015
1233;2016-01-01;565.566610145272;290.50581233401186;860.180194121774;Bag Boy Beverage Holder;524.78999895
1234;2016-02-01;538.9265041548254;276.1663423312309;822.4865589338782;Bag Boy Beverage Holder;499.79999727
1235;2016-03-01;873.6878048907996;606.5768813928618;1136.571268853806;Bag Boy Beverage Holder;974.6099909100001
1236;2016-04-01;633.3018682979766;346.5043845226062;915.2283316032624;Bag Boy Beverage Holder;424.82999987
1237;2016-05-01;567.7520660749417;294.0750082838209;854.0870907500597;Bag Boy Beverage Holder;874.64998797
1238;2016-06-01;535.1542566861477;257.35401729368635;801.0036560580289;Bag Boy Beverage Holder;749.69998335
1239;2016-07-01;445.266827676047;174.8300569627942;730.1916154764489;Bag Boy Beverage Holder;649.7399959300001
1240;2016-08-01;428.0338591492623;144.23396511839232;698.7895089964544;Bag Boy Beverage Holder;874.65000146
1241;2016-09-01;420.5350254757461;127.02141862898787;690.6801091541389;Bag Boy Beverage Holder;549.77999299
1242;2016-10-01;543.6540232194805;267.0240339955264;822.8458109511969;Bag Boy Beverage Holder;574.76999463
1243;2016-11-01;880.1599709348656;593.3499372041323;1150.0627392129586;Bag Boy Beverage Holder;899.6399877800001
1244;2016-12-01;814.3354513852576;557.6556656292177;1107.6006856380338;Bag Boy Beverage Holder;1174.52998716
1245;2017-01-01;314.23848137909704;27.65840922768923;604.7167060436753;Bag Boy Beverage Holder;274.88999552
1246;2017-02-01;276.3068691949915;-21.46534093942272;536.2086518275112;Bag Boy Beverage Holder;749.69999497
1247;2017-03-01;618.0557715528232;350.0699945334037;902.3076990056705;Bag Boy Beverage Holder;824.66998847
1248;2017-04-01;376.25628988879475;96.31189880363773;642.1405519147178;Bag Boy Beverage Holder;599.75999444
1249;2017-05-01;308.6675300535121;7.791454930462685;570.9073181884403;Bag Boy Beverage Holder;0.0
1250;2017-06-01;275.8320115999738;6.428128009481951;552.9699642186988;Bag Boy Beverage Holder;0.0
1251;2017-07-01;184.64894881160626;-96.60467461086887;484.45772109628734;Bag Boy Beverage Holder;0.0
1252;2017-08-01;166.7237969769264;-107.11376932812725;446.5516982854667;Bag Boy Beverage Holder;0.0
1253;2017-09-01;163.0654465060844;-91.04798628769868;444.136844714631;Bag Boy Beverage Holder;0.0
1254;2017-09-30;303.35075135314867;29.12216903543303;591.4046674909931;Bag Boy Beverage Holder;
1255;2017-10-31;630.290802900643;349.27207093366354;900.6277030477429;Bag Boy Beverage Holder;
1256;2017-11-30;528.0438466666699;248.98532366371313;801.8572500042685;Bag Boy Beverage Holder;
1257;2017-12-31;44.1489605832418;-252.81939222369627;321.93315986196484;Bag Boy Beverage Holder;
1258;2015-01-01;2729.306558844284;1967.5460974144908;3522.3226942253496;adidas Youth Germany Black/Red Away Match Soc;3290.0
1259;2015-02-01;3491.193786179901;2760.5989579876186;4238.007204936267;adidas Youth Germany Black/Red Away Match Soc;2240.0
1260;2015-03-01;3478.631386040595;2750.481972087234;4220.098841717577;adidas Youth Germany Black/Red Away Match Soc;2730.0
1261;2015-04-01;3311.4552388541006;2518.17675619259;4007.365625903204;adidas Youth Germany Black/Red Away Match Soc;2800.0
1262;2015-05-01;1879.909179897676;1176.6306211124925;2602.7434177355276;adidas Youth Germany Black/Red Away Match Soc;2100.0
1263;2015-06-01;2410.634794905771;1734.6220674111028;3133.976986488511;adidas Youth Germany Black/Red Away Match Soc;2870.0
1264;2015-07-01;2218.8490185744895;1450.3818532267453;2984.123827208433;adidas Youth Germany Black/Red Away Match Soc;1680.0
1265;2015-08-01;1838.840886784197;1179.9086785810757;2571.505493148378;adidas Youth Germany Black/Red Away Match Soc;1470.0
1266;2015-09-01;2534.4578139748482;1774.915173445773;3298.819689471579;adidas Youth Germany Black/Red Away Match Soc;2450.0
1267;2015-10-01;3190.939658833823;2476.9080804154123;3907.111262681263;adidas Youth Germany Black/Red Away Match Soc;3150.0
1268;2015-11-01;2375.325874511923;1674.4363677864587;3122.61793236022;adidas Youth Germany Black/Red Away Match Soc;2030.0
1269;2015-12-01;3228.4586327409;2514.0705017396244;3979.9834042243783;adidas Youth Germany Black/Red Away Match Soc;3640.0
1270;2016-01-01;1925.2012001988105;1212.2491069169153;2658.656931278756;adidas Youth Germany Black/Red Away Match Soc;1470.0
1271;2016-02-01;2700.0613824880447;1988.346512612422;3437.551341326339;adidas Youth Germany Black/Red Away Match Soc;3920.0
1272;2016-03-01;2669.568454123579;1947.8009532215274;3369.4569206876786;adidas Youth Germany Black/Red Away Match Soc;3010.0
1273;2016-04-01;2522.604974424025;1782.323625079579;3199.361166093924;adidas Youth Germany Black/Red Away Match Soc;2310.0
1274;2016-05-01;1074.4880526493241;302.12190780409213;1768.095438541362;adidas Youth Germany Black/Red Away Match Soc;1260.0
1275;2016-06-01;1582.332188764237;888.0646182516936;2333.262627951487;adidas Youth Germany Black/Red Away Match Soc;2030.0
1276;2016-07-01;1434.5394128602015;698.1495396873693;2211.4024497339356;adidas Youth Germany Black/Red Away Match Soc;2730.0
1277;2016-08-01;1033.4835632834488;288.68473796572425;1806.6091618070957;adidas Youth Germany Black/Red Away Match Soc;1820.0
1278;2016-09-01;1717.080116592101;963.743002410248;2415.7562912283024;adidas Youth Germany Black/Red Away Match Soc;3010.0
1279;2016-10-01;2395.4517525703304;1677.3846458789988;3113.1929735615045;adidas Youth Germany Black/Red Away Match Soc;2660.0
1280;2016-11-01;1595.2756602665534;845.6291475277947;2335.8601030603572;adidas Youth Germany Black/Red Away Match Soc;2170.0
1281;2016-12-01;2430.016290059443;1700.6097038916507;3197.497530478837;adidas Youth Germany Black/Red Away Match Soc;2380.0
1282;2017-01-01;1128.4290202906561;397.5687865550352;1866.0706397119409;adidas Youth Germany Black/Red Away Match Soc;1260.0
1283;2017-02-01;1862.4360050232888;1115.670661183044;2594.0104452781593;adidas Youth Germany Black/Red Away Match Soc;2170.0
1284;2017-03-01;1869.281220394851;1106.85030512268;2592.98977967004;adidas Youth Germany Black/Red Away Match Soc;2520.0
1285;2017-04-01;1715.5555027179662;979.6718656333846;2454.6639953020676;adidas Youth Germany Black/Red Away Match Soc;2660.0
1286;2017-05-01;272.0802392603438;-474.261573623752;940.3602494110897;adidas Youth Germany Black/Red Away Match Soc;0.0
1287;2017-06-01;788.2093569558236;14.681897367241636;1534.6599292136011;adidas Youth Germany Black/Red Away Match Soc;0.0
1288;2017-07-01;625.7088216062931;-152.31632521581363;1337.6234191299438;adidas Youth Germany Black/Red Away Match Soc;0.0
1289;2017-08-01;231.24487476037848;-535.23344470091;981.8823496963817;adidas Youth Germany Black/Red Away Match Soc;0.0
1290;2017-09-01;919.2790727196578;196.82164695892558;1675.1790988864811;adidas Youth Germany Black/Red Away Match Soc;0.0
1291;2017-09-30;1578.1316169239772;857.5341611423669;2313.3213053120403;adidas Youth Germany Black/Red Away Match Soc;
1292;2017-10-31;755.8777813561576;5.862920910657877;1488.180772070421;adidas Youth Germany Black/Red Away Match Soc;
1293;2017-11-30;1619.0678371545332;864.0706996907724;2319.750311107546;adidas Youth Germany Black/Red Away Match Soc;
1294;2017-12-31;318.8961758815612;-423.2318050516235;1058.3168504428113;adidas Youth Germany Black/Red Away Match Soc;
1295;2015-01-01;838.2104511880044;546.6865678278191;1121.2852804788163;adidas Men's Germany Black Crest Away Tee;625.0
1296;2015-02-01;1171.5546573212778;874.8167897858295;1462.835333055662;adidas Men's Germany Black Crest Away Tee;950.0
1297;2015-03-01;906.1859842004791;610.2181556197473;1202.9448837733796;adidas Men's Germany Black Crest Away Tee;1050.0
1298;2015-04-01;1248.4168799471204;968.7609337300405;1534.2901394599178;adidas Men's Germany Black Crest Away Tee;1400.0
1299;2015-05-01;836.5865382401214;568.3843839349088;1119.2148136020724;adidas Men's Germany Black Crest Away Tee;575.0
1300;2015-06-01;647.5157758250439;359.19666693092347;938.1390733029867;adidas Men's Germany Black Crest Away Tee;725.0
1301;2015-07-01;804.2215532165087;531.8470616773775;1106.1340673070035;adidas Men's Germany Black Crest Away Tee;750.0
1302;2015-08-01;684.7813246041688;380.4239756552006;970.2935882921801;adidas Men's Germany Black Crest Away Tee;750.0
1303;2015-09-01;574.9327963682888;292.5830370556285;862.4347145381209;adidas Men's Germany Black Crest Away Tee;500.0
1304;2015-10-01;994.1401963101307;697.0995789083058;1266.48076868684;adidas Men's Germany Black Crest Away Tee;1025.0
1305;2015-11-01;667.4025422682114;378.08952242558814;973.5671746181572;adidas Men's Germany Black Crest Away Tee;425.0
1306;2015-12-01;764.808507695019;474.1875349955285;1045.7565352134998;adidas Men's Germany Black Crest Away Tee;775.0
1307;2016-01-01;595.0162759549094;298.2825313793103;896.5524464513945;adidas Men's Germany Black Crest Away Tee;525.0
1308;2016-02-01;930.3762330302825;657.087916345595;1211.594056709061;adidas Men's Germany Black Crest Away Tee;1225.0
1309;2016-03-01;653.1533002920419;361.734853322976;931.5531709582286;adidas Men's Germany Black Crest Away Tee;525.0
1310;2016-04-01;1000.7205078986859;720.2740081329756;1291.764259088563;adidas Men's Germany Black Crest Away Tee;1000.0
1311;2016-05-01;608.5214326672148;327.8246797744137;891.4862272051795;adidas Men's Germany Black Crest Away Tee;1300.0
1312;2016-06-01;401.9467489101471;79.971697225159;669.7176962902793;adidas Men's Germany Black Crest Away Tee;525.0
1313;2016-07-01;560.1331129355735;250.99002194270906;834.7525365133909;adidas Men's Germany Black Crest Away Tee;975.0
1314;2016-08-01;440.1585749570469;142.07892638848944;714.6080032593741;adidas Men's Germany Black Crest Away Tee;600.0
1315;2016-09-01;325.34563467754634;44.02060622692892;612.8279964280213;adidas Men's Germany Black Crest Away Tee;500.0
1316;2016-10-01;749.4496805099717;454.4951663279188;1034.8594811068383;adidas Men's Germany Black Crest Away Tee;775.0
1317;2016-11-01;435.7456916008935;148.67621020761564;728.5620166112681;adidas Men's Germany Black Crest Away Tee;700.0
1318;2016-12-01;526.1856309677146;249.40722142626095;838.5949391032882;adidas Men's Germany Black Crest Away Tee;575.0
1319;2017-01-01;355.77511580811716;74.25841362701382;649.9741994214276;adidas Men's Germany Black Crest Away Tee;725.0
1320;2017-02-01;684.5171039123732;398.11179085323505;976.6392717354507;adidas Men's Germany Black Crest Away Tee;750.0
1321;2017-03-01;414.32134356969146;124.11773404098048;699.4296758600051;adidas Men's Germany Black Crest Away Tee;500.0
1322;2017-04-01;760.4581632568818;455.21486529308436;1055.7946927418207;adidas Men's Germany Black Crest Away Tee;725.0
1323;2017-05-01;361.4179515655824;92.06251239567676;640.2767130864831;adidas Men's Germany Black Crest Away Tee;0.0
1324;2017-06-01;160.53476279253033;-136.68764080232603;451.57532401307;adidas Men's Germany Black Crest Away Tee;0.0
1325;2017-07-01;318.3978251196064;31.508157216947648;606.6683193263115;adidas Men's Germany Black Crest Away Tee;0.0
1326;2017-08-01;198.54399660580867;-92.91801936246145;479.8909731002224;adidas Men's Germany Black Crest Away Tee;0.0
1327;2017-09-01;85.35026756361677;-191.84874726242572;369.73359767601033;adidas Men's Germany Black Crest Away Tee;0.0
1328;2017-09-30;509.79759644282416;224.99964509629888;802.5961899941232;adidas Men's Germany Black Crest Away Tee;
1329;2017-10-31;175.68446321558136;-133.42170884103624;446.6233457873146;adidas Men's Germany Black Crest Away Tee;
1330;2017-11-30;277.7862347491302;-16.96929581090752;556.0013446605752;adidas Men's Germany Black Crest Away Tee;
1331;2017-12-31;109.12268521743913;-187.44331264031794;371.76696262270843;adidas Men's Germany Black Crest Away Tee;
1332;2015-01-01;1420.4441769503746;931.7812723813149;1890.7734355336993;Bridgestone e6 Straight Distance NFL Carolina;1791.4399871800001
1333;2015-02-01;1203.081149658501;717.681229142748;1658.2001579548494;Bridgestone e6 Straight Distance NFL Carolina;959.69999306
1334;2015-03-01;1384.1137997076598;941.3339720233215;1825.5459579539158;Bridgestone e6 Straight Distance NFL Carolina;671.78999515
1335;2015-04-01;1436.627820829028;995.4418268189365;1889.3773211866524;Bridgestone e6 Straight Distance NFL Carolina;1503.52998923
1336;2015-05-01;1118.3673797086108;644.8035593557211;1583.2091648827457;Bridgestone e6 Straight Distance NFL Carolina;735.76999276
1337;2015-06-01;1228.149221517385;756.038704844926;1683.6004098166975;Bridgestone e6 Straight Distance NFL Carolina;1343.57999028
1338;2015-07-01;1220.6753567939695;743.0829418675627;1654.5808752034804;Bridgestone e6 Straight Distance NFL Carolina;1471.5399854
1339;2015-08-01;1303.1576546599592;874.236253588516;1761.3148199277127;Bridgestone e6 Straight Distance NFL Carolina;1695.46997999
1340;2015-09-01;1179.3852550170197;723.6020905237484;1644.861843801815;Bridgestone e6 Straight Distance NFL Carolina;1119.6499918700001
1341;2015-10-01;1641.7860632388238;1168.8298759724528;2107.8217750128792;Bridgestone e6 Straight Distance NFL Carolina;1183.62999529
1342;2015-11-01;1235.3788416597745;770.606262507515;1714.366027089729;Bridgestone e6 Straight Distance NFL Carolina;735.7699946500001
