;ds;yhat;yhat_lower;yhat_upper;product name;y
1292;2017-10-31;755.8777813561576;-8.933810954986487;1521.1957466090407;adidas Youth Germany Black/Red Away Match Soc;
1293;2017-11-30;1619.0678371545332;893.1733726492394;2344.959506295851;adidas Youth Germany Black/Red Away Match Soc;
1294;2017-12-31;318.8961758815612;-408.6184114654987;1060.516753579945;adidas Youth Germany Black/Red Away Match Soc;
1295;2015-01-01;838.2104511880044;540.3530519286334;1111.5832561318712;adidas Men's Germany Black Crest Away Tee;625.0
1296;2015-02-01;1171.5546573212778;888.9431457001236;1445.6667375804757;adidas Men's Germany Black Crest Away Tee;950.0
1297;2015-03-01;906.1859842004791;625.7414004501869;1185.688135714421;adidas Men's Germany Black Crest Away Tee;1050.0
1298;2015-04-01;1248.4168799471204;957.2952789701638;1547.2568880371502;adidas Men's Germany Black Crest Away Tee;1400.0
1299;2015-05-01;836.5865382401214;542.3982670620245;1128.0799176372832;adidas Men's Germany Black Crest Away Tee;575.0
1300;2015-06-01;647.5157758250439;366.24632855196023;926.8394126722468;adidas Men's Germany Black Crest Away Tee;725.0
1301;2015-07-01;804.2215532165087;517.435276544478;1089.671575509131;adidas Men's Germany Black Crest Away Tee;750.0
1302;2015-08-01;684.7813246041688;404.3819964030747;975.2495750157175;adidas Men's Germany Black Crest Away Tee;750.0
1303;2015-09-01;574.9327963682888;304.7054687517195;850.0353504231297;adidas Men's Germany Black Crest Away Tee;500.0
1304;2015-10-01;994.1401963101307;712.3685850553583;1291.586114664707;adidas Men's Germany Black Crest Away Tee;1025.0
1305;2015-11-01;667.4025422682114;384.660094927139;959.6683299661352;adidas Men's Germany Black Crest Away Tee;425.0
1306;2015-12-01;764.808507695019;477.41816750923357;1065.45460374303;adidas Men's Germany Black Crest Away Tee;775.0
1307;2016-01-01;595.0162759549094;300.8765970060247;881.4615933013612;adidas Men's Germany Black Crest Away Tee;525.0
1308;2016-02-01;930.3762330302825;641.7752388548151;1218.4428980494145;adidas Men's Germany Black Crest Away Tee;1225.0
1309;2016-03-01;653.1533002920419;355.74373572548905;955.0555752200579;adidas Men's Germany Black Crest Away Tee;525.0
1310;2016-04-01;1000.7205078986859;717.9174359662339;1297.395567393805;adidas Men's Germany Black Crest Away Tee;1000.0
1311;2016-05-01;608.5214326672148;311.14524180526297;914.6884803823363;adidas Men's Germany Black Crest Away Tee;1300.0
1312;2016-06-01;401.9467489101471;94.1045788236856;687.7138887369443;adidas Men's Germany Black Crest Away Tee;525.0
1313;2016-07-01;560.1331129355735;283.586561836755;847.5356427910227;adidas Men's Germany Black Crest Away Tee;975.0
1314;2016-08-01;440.1585749570469;163.3102740462272;732.1463706122802;adidas Men's Germany Black Crest Away Tee;600.0
1315;2016-09-01;325.34563467754634;25.468592836457493;597.3995651915683;adidas Men's Germany Black Crest Away Tee;500.0
1316;2016-10-01;749.4496805099717;460.3102974616511;1013.9502101418888;adidas Men's Germany Black Crest Away Tee;775.0
1317;2016-11-01;435.7456916008935;167.19652730167428;725.0946896504292;adidas Men's Germany Black Crest Away Tee;700.0
1318;2016-12-01;526.1856309677146;231.60073867775196;797.9762350071678;adidas Men's Germany Black Crest Away Tee;575.0
1319;2017-01-01;355.77511580811716;50.973716053595645;654.7854893539768;adidas Men's Germany Black Crest Away Tee;725.0
1320;2017-02-01;684.5171039123732;396.5677350894368;1004.2098105182306;adidas Men's Germany Black Crest Away Tee;750.0
1321;2017-03-01;414.32134356969146;125.88108033700345;719.9330036761066;adidas Men's Germany Black Crest Away Tee;500.0
1322;2017-04-01;760.4581632568818;454.2790821180871;1063.586017104655;adidas Men's Germany Black Crest Away Tee;725.0
1323;2017-05-01;361.4179515655824;60.32437539119677;638.7205777859141;adidas Men's Germany Black Crest Away Tee;0.0
1324;2017-06-01;160.53476279253033;-131.8752173921285;433.37957834642464;adidas Men's Germany Black Crest Away Tee;0.0
1325;2017-07-01;318.3978251196064;35.76684297054564;604.6335074781066;adidas Men's Germany Black Crest Away Tee;0.0
1326;2017-08-01;198.54399660580867;-87.76616481558497;487.39954711888765;adidas Men's Germany Black Crest Away Tee;0.0
1327;2017-09-01;85.35026756361677;-203.832928600473;377.36297556437086;adidas Men's Germany Black Crest Away Tee;0.0
1328;2017-09-30;509.79759644282416;232.22196020745622;815.5931203104706;adidas Men's Germany Black Crest Away Tee;
1329;2017-10-31;175.68446321558136;-111.56645676515316;453.5298043856097;adidas Men's Germany Black Crest Away Tee;
1330;2017-11-30;277.7862347491302;-11.0077275229401;568.3317443251466;adidas Men's Germany Black Crest Away Tee;
1331;2017-12-31;109.12268521743913;-181.0353473872297;373.93329149781033;adidas Men's Germany Black Crest Away Tee;
1332;2015-01-01;1420.4441769503746;972.1497762270182;1880.7609639005275;Bridgestone e6 Straight Distance NFL Carolina;1791.4399871800001
1333;2015-02-01;1203.081149658501;747.7066586921316;1659.5451731181192;Bridgestone e6 Straight Distance NFL Carolina;959.69999306
1334;2015-03-01;1384.1137997076598;960.8408265658217;1862.6142471972073;Bridgestone e6 Straight Distance NFL Carolina;671.78999515
1335;2015-04-01;1436.627820829028;989.3311559333857;1891.0865477168063;Bridgestone e6 Straight Distance NFL Carolina;1503.52998923
1336;2015-05-01;1118.3673797086108;653.748800532448;1571.0011351263609;Bridgestone e6 Straight Distance NFL Carolina;735.76999276
1337;2015-06-01;1228.149221517385;752.2213942790886;1695.656551421454;Bridgestone e6 Straight Distance NFL Carolina;1343.57999028
1338;2015-07-01;1220.6753567939695;739.3050111361543;1666.6806798318373;Bridgestone e6 Straight Distance NFL Carolina;1471.5399854
1339;2015-08-01;1303.1576546599592;853.1166063953167;1753.6876360172876;Bridgestone e6 Straight Distance NFL Carolina;1695.46997999
1340;2015-09-01;1179.3852550170197;741.6168244348619;1663.9438883337311;Bridgestone e6 Straight Distance NFL Carolina;1119.6499918700001
1341;2015-10-01;1641.7860632388238;1157.838646115568;2114.2452860391154;Bridgestone e6 Straight Distance NFL Carolina;1183.62999529
1342;2015-11-01;1235.3788416597745;777.4766699273794;1711.8104832299625;Bridgestone e6 Straight Distance NFL Carolina;735.7699946500001
1343;2015-12-01;1161.316821685382;696.099205133505;1613.56637793518;Bridgestone e6 Straight Distance NFL Carolina;1119.64999951
1344;2016-01-01;992.0928716312264;531.1486882737481;1421.6204666200774;Bridgestone e6 Straight Distance NFL Carolina;543.82999221
1345;2016-02-01;777.6227304219209;320.07700141901626;1251.5174329714566;Bridgestone e6 Straight Distance NFL Carolina;639.79999926
1346;2016-03-01;951.9554066329391;505.5815975165343;1410.3680762825911;Bridgestone e6 Straight Distance NFL Carolina;1087.65999031
1347;2016-04-01;1006.9404507478528;589.8757762509807;1481.8540005884176;Bridgestone e6 Straight Distance NFL Carolina;1151.63999755
1348;2016-05-01;701.730611447491;232.67688102430574;1140.587239756141;Bridgestone e6 Straight Distance NFL Carolina;1247.60999483
1349;2016-06-01;800.3409394311578;331.03331183210645;1281.9659716523345;Bridgestone e6 Straight Distance NFL Carolina;1023.6799925400001
1350;2016-07-01;789.0066600997753;329.02477327737563;1217.8109593250524;Bridgestone e6 Straight Distance NFL Carolina;895.7199935799999
1351;2016-08-01;868.2645345265462;382.7315688962667;1349.273052934084;Bridgestone e6 Straight Distance NFL Carolina;959.69999503
1352;2016-09-01;743.1213408363749;263.00340014585584;1195.3665497548877;Bridgestone e6 Straight Distance NFL Carolina;1151.63998975
1353;2016-10-01;1214.8342794189984;779.5280719114102;1674.0211390402176;Bridgestone e6 Straight Distance NFL Carolina;1855.41998272
1354;2016-11-01;817.4086186741503;364.3424804351279;1273.4065062769978;Bridgestone e6 Straight Distance NFL Carolina;1407.55998397
1355;2016-12-01;728.9114322291521;306.342440276536;1191.9451169060246;Bridgestone e6 Straight Distance NFL Carolina;831.73999601
1356;2017-01-01;560.1705317876266;135.32619994826837;995.2192721586723;Bridgestone e6 Straight Distance NFL Carolina;607.80999175
1357;2017-02-01;337.1018383503655;-144.84482046645581;801.0578596101457;Bridgestone e6 Straight Distance NFL Carolina;607.80999364
1358;2017-03-01;523.716666793548;86.6442649674998;1027.6905432634217;Bridgestone e6 Straight Distance NFL Carolina;1023.67999837
1359;2017-04-01;577.9402724436478;101.89219515895124;1015.3622104779281;Bridgestone e6 Straight Distance NFL Carolina;319.89999963
1360;2017-05-01;268.1185731497907;-193.1762990263948;759.7668110927101;Bridgestone e6 Straight Distance NFL Carolina;0.0
1361;2017-06-01;370.4444646041181;-122.27257358810239;835.5220675270298;Bridgestone e6 Straight Distance NFL Carolina;0.0
1362;2017-07-01;360.39531679225496;-93.04778412208088;831.2032850648866;Bridgestone e6 Straight Distance NFL Carolina;0.0
1363;2017-08-01;440.8095488312535;0.7686618431789386;889.8948600602874;Bridgestone e6 Straight Distance NFL Carolina;0.0
1364;2017-09-01;316.08575436812663;-114.89718822089348;789.2930438038416;Bridgestone e6 Straight Distance NFL Carolina;0.0
1365;2017-09-30;780.177138263038;283.88375555258915;1242.1918872490335;Bridgestone e6 Straight Distance NFL Carolina;
1366;2017-10-31;369.424792408512;-45.81176918026192;866.5468127449384;Bridgestone e6 Straight Distance NFL Carolina;
1367;2017-11-30;305.17809497680736;-150.45752870365345;743.6079972938638;Bridgestone e6 Straight Distance NFL Carolina;
1368;2017-12-31;135.65771879319283;-317.8889653566811;574.2966119288841;Bridgestone e6 Straight Distance NFL Carolina;
1369;2015-01-01;1478.9256887528627;1045.9615309808564;1961.2423463119044;Bridgestone e6 Straight Distance NFL San Dieg;1023.67999449
1370;2015-02-01;1102.456041430855;658.5241169561187;1555.434709117434;Bridgestone e6 Straight Distance NFL San Dieg;767.75999442
1371;2015-03-01;1469.1089225330006;1000.1678867715126;1899.108290267024;Bridgestone e6 Straight Distance NFL San Dieg;1119.64999579
1372;2015-04-01;1104.6435902592648;655.5589322886364;1513.7100179027148;Bridgestone e6 Straight Distance NFL San Dieg;927.7099951800001
1373;2015-05-01;990.2864344760362;542.2059546658835;1436.3292218720603;Bridgestone e6 Straight Distance NFL San Dieg;671.78999517
1374;2015-06-01;991.5754843947686;522.6804420721566;1466.678078415816;Bridgestone e6 Straight Distance NFL San Dieg;863.7299958
1375;2015-07-01;885.5410095192842;414.31712711919926;1334.218112911486;Bridgestone e6 Straight Distance NFL San Dieg;863.72998987
1376;2015-08-01;1143.5921150351528;706.1878398984963;1575.915844844791;Bridgestone e6 Straight Distance NFL San Dieg;1471.53999324
1377;2015-09-01;822.0475359421453;358.63853911747884;1278.2317208783113;Bridgestone e6 Straight Distance NFL San Dieg;1055.66999048
1378;2015-10-01;1233.174208200385;792.990261310269;1719.7185111929596;Bridgestone e6 Straight Distance NFL San Dieg;895.7199935
1379;2015-11-01;1008.2788630055243;575.049811434058;1447.7469320656987;Bridgestone e6 Straight Distance NFL San Dieg;1023.6799945500001
1380;2015-12-01;1068.124934313858;612.1520052617839;1500.9165226623008;Bridgestone e6 Straight Distance NFL San Dieg;927.70999333
1381;2016-01-01;1231.2893629179632;772.4046290502661;1692.131522812678;Bridgestone e6 Straight Distance NFL San Dieg;1855.41999434
1382;2016-02-01;855.008631205276;398.2108044814226;1294.3505205783738;Bridgestone e6 Straight Distance NFL San Dieg;1023.67999646
1383;2016-03-01;1217.38852167494;775.7827818583302;1638.2073211994152;Bridgestone e6 Straight Distance NFL San Dieg;1375.56999202
1384;2016-04-01;856.0586810536223;419.33052579272913;1289.263174244058;Bridgestone e6 Straight Distance NFL San Dieg;735.76999471
1385;2016-05-01;745.3327219815515;323.3662211187788;1172.0767963383885;Bridgestone e6 Straight Distance NFL San Dieg;1471.53999127
1386;2016-06-01;742.4796482314352;309.2336216468981;1188.2670759270788;Bridgestone e6 Straight Distance NFL San Dieg;1279.59998489
1387;2016-07-01;633.0684737370318;214.23301372296854;1091.1791424939481;Bridgestone e6 Straight Distance NFL San Dieg;927.7099951800001
1388;2016-08-01;892.2335276936778;430.63681174369464;1342.2616169328542;Bridgestone e6 Straight Distance NFL San Dieg;1183.62999334
1389;2016-09-01;569.2969308840047;137.74047646526395;1018.8249480006713;Bridgestone e6 Straight Distance NFL San Dieg;543.82999418
1390;2016-10-01;991.9596808230424;558.3545126480299;1443.0357017883875;Bridgestone e6 Straight Distance NFL San Dieg;1375.5699900700001
1391;2016-11-01;765.2618439612752;322.7590340564242;1183.6230658411764;Bridgestone e6 Straight Distance NFL San Dieg;767.75999826
1392;2016-12-01;820.3012097997716;376.3644427184767;1265.8484476138146;Bridgestone e6 Straight Distance NFL San Dieg;1023.67999839
1393;2017-01-01;979.0885811160979;546.4289766406195;1403.1823019941512;Bridgestone e6 Straight Distance NFL San Dieg;927.70998949
1394;2017-02-01;602.8134435917059;187.6549916013566;1068.1780688892536;Bridgestone e6 Straight Distance NFL San Dieg;767.76000019
1395;2017-03-01;969.826113713891;541.072855131297;1434.987325911301;Bridgestone e6 Straight Distance NFL San Dieg;1247.60999103
1396;2017-04-01;607.279165855206;165.16771027944685;1046.6841267919008;Bridgestone e6 Straight Distance NFL San Dieg;863.72999178
1397;2017-05-01;495.28650254749635;48.98267489370095;931.103353739154;Bridgestone e6 Straight Distance NFL San Dieg;0.0
1398;2017-06-01;493.81306045798135;48.568525737890134;928.6543655682038;Bridgestone e6 Straight Distance NFL San Dieg;0.0
1399;2017-07-01;385.48262975525483;-45.474066290167436;817.993106299171;Bridgestone e6 Straight Distance NFL San Dieg;0.0
1400;2017-08-01;644.4658302852336;180.77394934292005;1116.160796876594;Bridgestone e6 Straight Distance NFL San Dieg;0.0
1401;2017-09-01;321.8235463771869;-99.00966567449215;777.9858494588511;Bridgestone e6 Straight Distance NFL San Dieg;0.0
1402;2017-09-30;729.8345885054234;255.1684104885273;1168.1234410422253;Bridgestone e6 Straight Distance NFL San Dieg;
1403;2017-10-31;507.3475958547367;55.50101188786299;906.9834406996604;Bridgestone e6 Straight Distance NFL San Dieg;
1404;2017-11-30;570.4018063289702;152.04812741574116;1048.5460323801133;Bridgestone e6 Straight Distance NFL San Dieg;
1405;2017-12-31;735.8705670966763;296.8691249076141;1196.4716756635958;Bridgestone e6 Straight Distance NFL San Dieg;
1406;2015-01-01;948.4137162684914;462.2165545569795;1431.3414597965002;Bridgestone e6 Straight Distance NFL Tennesse;511.84000207
1407;2015-02-01;1212.4340824858873;758.8251220893659;1657.3657633987941;Bridgestone e6 Straight Distance NFL Tennesse;799.74999618
1408;2015-03-01;858.2979099793401;371.145304865734;1353.3171809953483;Bridgestone e6 Straight Distance NFL Tennesse;671.78998934
1409;2015-04-01;735.3140514537183;282.88874217662277;1212.2234263964415;Bridgestone e6 Straight Distance NFL Tennesse;639.7999954000001
1410;2015-05-01;713.3937558485001;248.39009634407023;1167.045152848078;Bridgestone e6 Straight Distance NFL Tennesse;1023.67999451
1411;2015-06-01;856.7986837544889;388.9138244598874;1358.3914896960666;Bridgestone e6 Straight Distance NFL Tennesse;383.8799972
1412;2015-07-01;609.9989051654386;148.79083706963632;1103.748955512995;Bridgestone e6 Straight Distance NFL Tennesse;703.77998911
1413;2015-08-01;728.1305134636477;224.66450978725464;1187.2326909138574;Bridgestone e6 Straight Distance NFL Tennesse;639.79999152
1414;2015-09-01;834.5843971734988;333.7576770426701;1282.26590849527;Bridgestone e6 Straight Distance NFL Tennesse;1183.62998562
1415;2015-10-01;1195.52237349792;759.8130885756486;1658.4704237798055;Bridgestone e6 Straight Distance NFL Tennesse;1567.5099866
1416;2015-11-01;958.074805869508;465.1312794931231;1445.0022220157657;Bridgestone e6 Straight Distance NFL Tennesse;895.71999541
1417;2015-12-01;1086.5845559085615;643.1727951273981;1581.653906198263;Bridgestone e6 Straight Distance NFL Tennesse;1407.5599821600001
1418;2016-01-01;770.9280547426583;317.53605603626005;1209.0632469095035;Bridgestone e6 Straight Distance NFL Tennesse;991.68999482
1419;2016-02-01;1036.1327172306796;554.1164726296139;1512.5758219341549;Bridgestone e6 Straight Distance NFL Tennesse;1471.53998353
1420;2016-03-01;678.7049924233838;206.40443446108367;1169.5249046482998;Bridgestone e6 Straight Distance NFL Tennesse;479.84999848
1421;2016-04-01;552.007436430593;73.71159266566616;1016.2810052516064;Bridgestone e6 Straight Distance NFL Tennesse;575.8199997
1422;2016-05-01;527.5434823918802;85.80240485109273;960.9504534747919;Bridgestone e6 Straight Distance NFL Tennesse;543.8299942
1423;2016-06-01;685.7712494228958;215.27299578943806;1165.520106421708;Bridgestone e6 Straight Distance NFL Tennesse;1695.46998005
1424;2016-07-01;437.5136859660327;-28.929345360013357;935.4680413306502;Bridgestone e6 Straight Distance NFL Tennesse;607.80999364
1425;2016-08-01;552.3072608052519;69.36473839456775;1037.1011942741716;Bridgestone e6 Straight Distance NFL Tennesse;1119.64998419
1426;2016-09-01;651.248005035333;200.5166601538019;1147.8572535644332;Bridgestone e6 Straight Distance NFL Tennesse;991.68998509
1427;2016-10-01;1016.0314565901564;535.4360629233844;1487.2381757707906;Bridgestone e6 Straight Distance NFL Tennesse;991.68999466
1428;2016-11-01;787.352339333055;315.5995170535478;1273.052909335274;Bridgestone e6 Straight Distance NFL Tennesse;1151.6399898700001
1429;2016-12-01;908.3845142669575;420.7743353330744;1349.2898894189339;Bridgestone e6 Straight Distance NFL Tennesse;959.69998723
1430;2017-01-01;590.9477984738633;108.87691859401619;1069.7015900465271;Bridgestone e6 Straight Distance NFL Tennesse;1087.65999216
